KCN26,2025-11-06,367.7,367.8,350.75,351.75,47206,173894
KCN26,2025-11-07,353.85,360.3,348.4,357.05,56423,174799
KCN26,2025-11-10,357.6,366.1,356.8,363.9,54584,176586
KCN26,2025-11-11,361.4,369.65,360.35,368.55,50225,178367
KCN26,2025-11-12,362.25,365.95,343.45,346.45,74903,167132
KCN26,2025-11-13,343.4,347.45,340.3,344.65,42772,163102
KCN26,2025-11-14,343.65,345.6,332.9,342.4,48106,159857
KCN26,2025-11-17,345,350.25,338,343.7,41418,158357
KCN26,2025-11-18,345.35,356.1,343.1,354.35,43980,155331
KCN26,2025-11-19,352.25,352.5,340.75,342.25,23100,154671
KCN26,2025-11-20,343.05,348.85,342.2,344.35,19677,157416
KCN26,2025-11-21,331.35,342.2,322.6,337.6,47489,157754
KCN26,2025-11-24,340.05,345.4,336.8,343.6,20767,158089
KCN26,2025-11-25,347.55,351.45,341.7,350.7,22356,159439
KCN26,2025-11-26,348.65,351,344.3,348,21763,158869
KCN26,2025-11-28,349,353.55,346.4,349.55,17200,159126
KCN26,2025-12-01,345.5,350.5,339.6,348.3,23837,159849
KCN26,2025-12-02,347.5,349.45,340.75,342,26413,158348
KCN26,2025-12-03,343,345.3,340.85,341.6,21788,160641
KCN26,2025-12-04,342.65,350.1,340.85,349.55,21868,161917
KCN26,2025-12-05,347.8,347.8,342.7,343.85,16442,161913
KCN26,2025-12-08,342.35,346.4,334.25,335.3,25004,162625
KCN26,2025-12-09,338.15,343.15,337.1,338.15,20278,163907
KCN26,2025-12-10,338.05,346.1,336.35,342.3,22167,164917
KCN26,2025-12-11,341.45,349.4,341.45,345.9,20196,166339
KCN26,2025-12-12,345.9,348.4,339.8,341,25604,165745
KCN26,2025-12-15,340.25,341.7,330.85,333.25,34993,163048
KCN26,2025-12-16,334.95,335,325.65,325.85,38650,160631
KCN26,2025-12-17,325.5,330,320.6,321.15,37601,159510
KCN26,2025-12-18,321.65,323.65,318.7,319.15,30383,160006
KCN26,2025-12-19,321.45,322.1,315.85,316.65,37732,160222
KCN26,2025-12-22,319.2,325.25,315.2,323.4,24229,160859
KCN26,2025-12-23,325.5,328.2,322,323.55,21716,161478
KCN26,2025-12-24,324.7,325.35,320.3,322.7,16335,161523
KCN26,2025-12-26,324.2,326.85,321.7,326.7,16044,162095
KCN26,2025-12-29,326.25,330.7,324.55,328.85,18238,163573
KCN26,2025-12-30,327.2,335.9,326.7,327.3,26221,164520
KCN26,2025-12-31,326.65,330.65,325.35,326,17486,164245
KCN26,2026-01-02,326,334.75,322.7,334.25,23050,165206
KCN26,2026-01-05,331.9,335.45,327.3,334.4,37849,166936
KCN26,2026-01-06,333.6,345,331.75,344.55,59145,170823
KCN26,2026-01-07,341.9,352.15,341.35,347.25,47479,170556
KCN26,2026-01-08,344.7,355.1,343.75,345.4,37524,172138
KCN26,2026-01-09,345.75,345.75,331.4,332.95,37905,171234
KCN26,2026-01-12,331.6,334,328.25,331.95,25447,170502
KCN26,2026-01-13,334.85,338,331.3,335.25,35354,170695
KCN26,2026-01-14,337.15,337.65,330.2,332.1,30489,171813
KCN26,2026-01-15,332,334.95,327.05,334.15,25773,171549
KCN26,2026-01-16,335.1,336.4,330.2,331.35,22901,170706
KCN26,2026-01-20,329.45,330.85,322.75,323.55,27019,170437
KCN26,2026-01-21,323.55,324.8,319.5,324.25,27784,170293
KCN26,2026-01-22,324,326.2,320.9,324.8,22042,170743
KCN26,2026-01-23,325.15,331.6,324.25,327.05,23186,172530
KCN26,2026-01-26,326.65,333.2,326.5,331.3,24603,172171
KCN26,2026-01-27,331.6,341.55,331.4,338.85,35952,174890
KCN26,2026-01-28,340.55,343.5,325.9,327,36679,175373
KCN26,2026-01-29,327.45,328.2,321.3,322.15,22053,177112
KCN26,2026-01-30,321.9,321.9,308.85,309,41456,177797
KCN26,2026-02-02,308.4,314.5,307.3,308.5,29326,178796
KCN26,2026-02-03,310.5,312.75,293.4,295.65,41549,179573
KCN26,2026-02-04,299,303.4,290.25,293,54572,179237
KCN26,2026-02-05,293,297.2,286.5,291.35,44481,178590
KCN26,2026-02-06,295.45,298.2,281.45,284,60397,178816
KCN26,2026-02-09,284.5,290.7,280.65,288.6,69069,177716
KCN26,2026-02-10,289.95,292,283.75,285.4,72395,175044
KCN26,2026-02-11,285.35,291.1,284.6,289.1,64284,160820
KCN26,2026-02-12,291.1,295.95,289.3,293.7,53904,158480
KCN26,2026-02-13,295.15,301.8,292.3,294.35,40245,156891
KCN26,2026-02-17,291.4,293.2,276.75,279.55,53225,156645
KCN26,2026-02-18,280.3,283.6,277.4,281.6,36410,157069
KCN26,2026-02-19,281.6,283.75,271.9,281.05,41638,159501
KCN26,2026-02-20,283.6,286.6,276.45,281.1,32384,160947
KCN26,2026-02-23,278.6,281,272.75,273.6,25984,161831
KCN26,2026-02-24,271.5,280.6,270.9,280.3,33806,164239
KCN26,2026-02-25,280,281.6,276.05,279.9,22960,164893
KCN26,2026-02-26,279.45,280.35,275.5,277.4,18151,165147
KCN26,2026-02-27,276.25,277.7,271.3,275.9,27367,166491
KCN26,2026-03-02,275,280.55,272.5,279.7,33297,169070
KCN26,2026-03-03,279.9,285.95,274.2,278.5,38599,169433
KCN26,2026-03-04,278.5,284.4,278.05,281.2,37390,170849
KCN26,2026-03-05,282,290.3,280.4,283.95,32153,171082
KCN26,2026-03-06,288.75,292.2,284.85,288.45,34737,170457
KCN26,2026-03-09,292,296.4,288.05,290.9,36195,169289
KCN26,2026-03-10,289,291.25,286.55,290.1,29614,167071
KCN26,2026-03-11,288.1,288.35,278.25,282.2,33044,165560
KCN26,2026-03-12,282.25,291.35,281.8,286.45,34249,166856
KCN26,2026-03-13,284.7,284.95,277,279.4,28412,167262
KCN26,2026-03-16,279.4,286.75,276.05,286.25,41463,170070
KCN26,2026-03-17,286.25,294.25,285.4,288.45,58657,173683
KCN26,2026-03-18,288.5,288.6,282.85,287.1,32673,174396
KCN26,2026-03-19,288.55,295.75,284.95,294.2,37440,175425
KCN26,2026-03-20,295.9,304.6,291.3,302.35,59064,175815
KCN26,2026-03-23,300.85,304.45,293.7,299.85,55227,173593
KCN26,2026-03-24,300.5,311.65,300.45,310.35,61214,174861
KCN26,2026-03-25,309.75,312.35,304.35,309.7,43114,173565
KCN26,2026-03-26,309.15,310.55,301.1,302,41358,173188
KCN26,2026-03-27,302,303,294.3,295.9,32293,173420
KCN26,2026-03-30,294.1,294.95,286.05,286.6,36250,174407
KCN26,2026-03-31,288.1,291.35,286.55,290.8,42212,175500
KCN26,2026-04-01,290.45,293.5,285.2,291.25,43893,175195
KCN26,2026-04-02,294.35,294.7,286.2,289.4,32888,175584
KCN26,2026-04-06,288.7,293.05,288.05,292.4,16040,175692
KCN26,2026-04-07,292.05,292.7,280.8,281.3,49535,176140
KCN26,2026-04-08,280,289.9,279.5,289.3,50271,176950
KCN26,2026-04-09,288.45,292.15,285.3,289.55,55939,176659
KCN26,2026-04-10,289.5,296.9,287.85,295.9,59460,173449
KCN26,2026-04-13,294.6,300.75,293.2,296.25,49228,170420
KCN26,2026-04-14,295.5,300.2,292.55,297.6,46219,168563
KCN26,2026-04-15,298.1,299.3,294.75,298.25,43012,166021
KCN26,2026-04-16,297.25,297.9,287.1,290.4,36916,166425
KCN26,2026-04-17,291,292.85,283.05,284.25,35412,163976
KCN26,2026-04-20,285,289.2,285,287.75,27927,162470
KCN26,2026-04-21,287.7,288.5,278.3,282.65,41123,162870
KCN26,2026-04-22,289.15,291.3,287.05,289.15,31299,165930
KCN26,2026-04-23,289.15,302.5,289.05,300.35,42794,170215
KCN26,2026-04-24,300.5,306.25,294.1,294.9,37396,171434
KCN26,2026-04-27,292,294.9,287.05,288.5,24076,170441
KCN26,2026-04-28,289.65,294.6,288.75,290.7,20258,171239
KCN26,2026-04-29,291.75,293.4,288.05,290.7,20687,172732
KCN26,2026-04-30,290.4,291.4,284.05,285.55,25185,0
