KCN26,2025-09-08,335.25,349.1,334.45,348.5,29246,176619
KCN26,2025-09-09,349,353.4,343.9,345.05,31370,176855
KCN26,2025-09-10,344.55,351.15,344.55,349.15,25391,177695
KCN26,2025-09-11,348.1,350.3,345.15,348.85,24859,177816
KCN26,2025-09-12,349.45,357.75,347.35,356.4,35975,176499
KCN26,2025-09-15,356.3,374.8,356,373.5,56336,175765
KCN26,2025-09-16,370.55,377.35,361.9,363.3,49176,176005
KCN26,2025-09-17,359.05,359.05,329.5,331.15,57833,172925
KCN26,2025-09-18,332.35,335.6,328.25,333.4,40015,171574
KCN26,2025-09-19,334.5,335.5,310.95,319.25,54841,171081
KCN26,2025-09-22,321.35,322.3,315,321.05,26205,170964
KCN26,2025-09-23,320,324.85,310.45,311.25,51574,169676
KCN26,2025-09-24,312.45,324.2,312,323.15,37636,169532
KCN26,2025-09-25,326,331.4,317.75,324.9,32231,169078
KCN26,2025-09-26,331.15,335.8,329.1,332.8,31841,167601
KCN26,2025-09-29,336,342,331.2,332.35,28320,165676
KCN26,2025-09-30,332.95,339.8,329.95,336.4,29419,165749
KCN26,2025-10-01,333.95,347.25,329.9,346.25,28471,166498
KCN26,2025-10-02,347.5,348.85,338.3,340.85,18489,166978
KCN26,2025-10-03,346.65,351.8,344,351.4,28172,167363
KCN26,2025-10-06,345.2,350.95,339.3,342.3,26534,168313
KCN26,2025-10-07,343.05,343.05,332.9,336.15,25156,168490
KCN26,2025-10-08,337,345.1,334.6,344.2,26939,169463
KCN26,2025-10-09,344.35,346.4,335.95,336.55,22029,170985
KCN26,2025-10-10,335.7,341.4,330.55,332.25,24882,172938
KCN26,2025-10-13,333.25,343.9,333.25,342.45,25573,174798
KCN26,2025-10-14,340.8,354.3,339.5,349.2,50472,175792
KCN26,2025-10-15,346.9,358.95,340.4,344.45,52204,176131
KCN26,2025-10-16,339.05,352.1,337.75,345.1,29032,175527
KCN26,2025-10-17,343.65,347.95,339.3,346,33481,176169
KCN26,2025-10-20,349.5,355.55,348.15,352.25,23333,176172
KCN26,2025-10-21,350.1,361.4,349.65,360.45,27291,176952
KCN26,2025-10-22,361.55,371.05,359.6,365.95,40093,177117
KCN26,2025-10-23,365.25,378.35,353.85,356.9,53990,178611
KCN26,2025-10-24,357.7,360.3,349.65,352.25,33410,176565
KCN26,2025-10-27,346.6,349.65,339.2,340.9,33244,175434
KCN26,2025-10-28,339.8,343.6,331.2,337.75,36674,173876
KCN26,2025-10-29,341.05,344.15,333.75,343.3,29617,173471
KCN26,2025-10-30,344.75,346.6,337.85,344.85,27614,174234
KCN26,2025-10-31,346.6,347.75,339.5,343.35,25012,174686
KCN26,2025-11-03,343.6,358.1,343.6,356,39515,176829
KCN26,2025-11-04,357.9,364.75,354.65,356.45,35158,176007
KCN26,2025-11-05,354.05,369.45,353.55,366.15,48659,174180
KCN26,2025-11-06,367.7,367.8,350.75,351.75,47206,173894
KCN26,2025-11-07,353.85,360.3,348.4,357.05,56423,174799
KCN26,2025-11-10,357.6,366.1,356.8,363.9,54584,176586
KCN26,2025-11-11,361.4,369.65,360.35,368.55,50225,178367
KCN26,2025-11-12,362.25,365.95,343.45,346.45,74903,167132
KCN26,2025-11-13,343.4,347.45,340.3,344.65,42772,163102
KCN26,2025-11-14,343.65,345.6,332.9,342.4,48106,159857
KCN26,2025-11-17,345,350.25,338,343.7,41418,158357
KCN26,2025-11-18,345.35,356.1,343.1,354.35,43980,155331
KCN26,2025-11-19,352.25,352.5,340.75,342.25,23100,154671
KCN26,2025-11-20,343.05,348.85,342.2,344.35,19677,157416
KCN26,2025-11-21,331.35,342.2,322.6,337.6,47489,157754
KCN26,2025-11-24,340.05,345.4,336.8,343.6,20767,158089
KCN26,2025-11-25,347.55,351.45,341.7,350.7,22356,159439
KCN26,2025-11-26,348.65,351,344.3,348,21763,158869
KCN26,2025-11-28,349,353.55,346.4,349.55,17200,159126
KCN26,2025-12-01,345.5,350.5,339.6,348.3,23837,159849
KCN26,2025-12-02,347.5,349.45,340.75,342,26413,158348
KCN26,2025-12-03,343,345.3,340.85,341.6,21788,160641
KCN26,2025-12-04,342.65,350.1,340.85,349.55,21868,161917
KCN26,2025-12-05,347.8,347.8,342.7,343.85,16442,161913
KCN26,2025-12-08,342.35,346.4,334.25,335.3,25004,162625
KCN26,2025-12-09,338.15,343.15,337.1,338.15,20278,163907
KCN26,2025-12-10,338.05,346.1,336.35,342.3,22167,164917
