KCH21,2020-09-28,115.2,116.3,110.5,111.25,39238,277072
KCH21,2020-09-29,111.15,112.25,110.2,111.4,43664,278217
KCH21,2020-09-30,112.4,114.4,111.25,112.7,43373,276933
KCH21,2020-10-01,112.7,113.35,108.55,109.2,56875,277536
KCH21,2020-10-02,108.7,111.95,107.15,110.95,49997,277315
KCH21,2020-10-05,110.8,111.75,108.75,109.4,43794,279607
KCH21,2020-10-06,109.95,111.5,109.3,109.85,31700,278564
KCH21,2020-10-07,110.25,113.05,108.45,111.8,41345,276457
KCH21,2020-10-08,112.4,114.3,110.15,112.55,33527,275229
KCH21,2020-10-09,112.65,114.7,112.55,113.8,33552,272193
KCH21,2020-10-12,113.45,115.6,111,111.5,33228,277742
KCH21,2020-10-13,111.75,113.55,111.15,112.6,33143,273644
KCH21,2020-10-14,112.6,114.25,111.75,112.2,28855,272945
KCH21,2020-10-15,112.05,113.8,109.25,112.1,46945,270917
KCH21,2020-10-16,112.15,113.6,109.55,110,28231,272198
KCH21,2020-10-19,109.15,111.4,108.5,108.95,32573,272539
KCH21,2020-10-20,110.15,110.15,106.95,107.8,37154,273627
KCH21,2020-10-21,108.2,109.6,106.2,107,34644,274582
KCH21,2020-10-22,106.95,110.05,106.1,109.4,46145,274302
KCH21,2020-10-23,109.15,109.7,107.5,108.4,22407,274609
KCH21,2020-10-26,107.2,109.85,107.1,109.35,29678,276892
KCH21,2020-10-27,109.4,110.8,108.8,109.55,31313,276484
KCH21,2020-10-28,109.15,109.3,107.4,107.7,31969,277523
KCH21,2020-10-29,107.7,107.8,105.7,107.2,38518,280893
KCH21,2020-10-30,107.25,108.3,106.25,106.85,41459,284021
KCH21,2020-11-02,106.3,107.3,105,105.35,45815,284747
KCH21,2020-11-03,105.35,108.75,105.35,106.05,48683,285632
KCH21,2020-11-04,106.5,106.65,104.85,105.65,41190,287500
KCH21,2020-11-05,106.75,109.25,106.15,108.45,64801,287184
KCH21,2020-11-06,108.9,110.45,108.45,109.45,65097,286669
KCH21,2020-11-09,110.15,112,109.1,109.55,69963,284591
KCH21,2020-11-10,109.55,110.3,108.05,110,79596,282352
KCH21,2020-11-11,110.8,113.25,110.4,111.95,74830,280971
KCH21,2020-11-12,112.2,113.5,111.65,112.95,86714,274641
KCH21,2020-11-13,113.2,113.4,111.55,112.2,44021,270947
KCH21,2020-11-16,113.05,119.3,112.8,118.75,67269,265140
KCH21,2020-11-17,119,119.9,117.45,119.5,80503,255972
KCH21,2020-11-18,119.7,124.3,119.7,122.85,72590,253689
KCH21,2020-11-19,122.5,124.4,121.15,123.2,40110,253661
KCH21,2020-11-20,123.55,124.25,116.75,118.05,42906,253191
KCH21,2020-11-23,117.8,120,116.1,117.05,27773,253660
KCH21,2020-11-24,116.55,118.25,115.6,115.9,23426,253568
KCH21,2020-11-25,117,119.15,116.05,117.15,28374,254743
KCH21,2020-11-27,119.7,124.8,119.65,124.2,51374,255013
KCH21,2020-11-30,123.4,124.45,120.7,123.3,44367,257208
KCH21,2020-12-01,123.45,123.9,117.85,118.45,45682,260940
KCH21,2020-12-02,118.5,119.55,117.2,119.1,35778,259717
KCH21,2020-12-03,119.65,121,118.6,120.05,21031,260319
KCH21,2020-12-04,119.8,120.9,117,117.55,24941,262339
KCH21,2020-12-07,116.8,119.55,116.45,119.1,38757,257201
KCH21,2020-12-08,119.25,120.35,118.35,119.25,28502,256518
KCH21,2020-12-09,119.6,119.6,116.5,117.05,23842,257412
KCH21,2020-12-10,116.9,121.8,116.9,121.05,40110,259235
KCH21,2020-12-11,123,123.55,120.2,121.6,27247,259119
KCH21,2020-12-14,120.85,126.9,120.65,126.15,39809,258346
KCH21,2020-12-15,125.4,127.4,124.3,124.65,33535,255253
KCH21,2020-12-16,125.25,128.6,125.25,126.6,37968,256195
KCH21,2020-12-17,127.25,128,125.05,126.6,20233,257028
KCH21,2020-12-18,126.35,127.8,123.5,125.25,30063,256346
KCH21,2020-12-21,124.25,125.45,120.4,124.3,29117,256417
KCH21,2020-12-22,123.9,126.6,122.9,124.2,28289,256652
KCH21,2020-12-23,124.05,125.95,123.9,124.55,18487,256740
KCH21,2020-12-24,124.5,127.65,124.5,125.95,13014,257607
KCH21,2020-12-28,125.75,126.5,121.5,123.35,21502,259920
KCH21,2020-12-29,123.95,125.9,123.2,125.4,19346,258174
KCH21,2020-12-30,125.3,126.75,124.65,125.4,20344,258376
KCH21,2020-12-31,125.7,129,125.6,128.25,23536,259120
KCH21,2021-01-04,128.4,129.4,125.25,126.15,36266,261684
KCH21,2021-01-05,125.95,126.55,122.3,125.1,40394,262961
KCH21,2021-01-06,125.1,125.55,120.6,120.9,48572,264275
KCH21,2021-01-07,121,122.75,119.35,121.1,34443,263224
