KCZ26,2025-12-08,322.9,326.4,315,315.95,25004,162625
KCZ26,2025-12-09,318.5,323.45,318.3,319.15,20278,163907
KCZ26,2025-12-10,319.2,326.95,318.3,323.4,22167,164917
KCZ26,2025-12-11,323.15,330.05,322.8,327,20196,166339
KCZ26,2025-12-12,326.8,328.3,321.15,322.4,25604,165745
KCZ26,2025-12-15,321.6,323.1,314.7,316.65,34993,163048
KCZ26,2025-12-16,319.7,319.7,310.25,310.35,38650,160631
KCZ26,2025-12-17,310.2,313.6,307,307.25,37601,159510
KCZ26,2025-12-18,308.45,309.5,305,305.3,30383,160006
KCZ26,2025-12-19,306.75,307.55,303.05,303.6,37732,160222
KCZ26,2025-12-22,308.5,312.1,302.5,310.25,24229,160859
KCZ26,2025-12-23,313.4,315,309.7,311,21716,161478
KCZ26,2025-12-24,312.2,313,308.8,310.85,16335,161523
KCZ26,2025-12-26,309.85,315,309.85,314.85,16044,162095
KCZ26,2025-12-29,313.25,318.6,313.2,317.1,18238,163573
KCZ26,2025-12-30,315.25,324,315.2,315.65,26221,164520
KCZ26,2025-12-31,314.75,319.05,313.95,314.55,17486,164245
KCZ26,2026-01-02,314.45,323.25,311.45,323.05,23050,165206
KCZ26,2026-01-05,322.5,324,316.35,323.05,37849,166936
KCZ26,2026-01-06,320.8,332.55,320.6,332.1,59145,170823
KCZ26,2026-01-07,329.95,339,329.95,334.75,47479,170556
KCZ26,2026-01-08,330.8,341.75,330.8,333,37524,172138
KCZ26,2026-01-09,330.1,330.35,319.2,320.65,37905,171234
KCZ26,2026-01-12,319.85,321.5,316.1,320.05,25447,170502
KCZ26,2026-01-13,323.25,325.9,320,323.9,35354,170695
KCZ26,2026-01-14,325,326.2,319.65,321.25,30489,171813
KCZ26,2026-01-15,319.45,324.05,316.5,323.3,25773,171549
KCZ26,2026-01-16,324.1,325.35,319.55,320.55,22901,170706
KCZ26,2026-01-20,318.6,320.05,311.95,312.85,27019,170437
KCZ26,2026-01-21,312.8,313.35,308.75,313.2,27784,170293
KCZ26,2026-01-22,312.45,315,310,313.7,22042,170743
KCZ26,2026-01-23,314.1,320.1,313.45,315.95,23186,172530
KCZ26,2026-01-26,315.85,321.4,315.35,320.15,24603,172171
KCZ26,2026-01-27,320.55,328.3,320.15,325.95,35952,174890
KCZ26,2026-01-28,327.1,330,314.5,314.95,36679,175373
KCZ26,2026-01-29,315.2,316,310,310.85,22053,177112
KCZ26,2026-01-30,310.4,310.55,298.8,298.85,41456,177797
KCZ26,2026-02-02,298,303.45,296.75,297.95,29326,178796
KCZ26,2026-02-03,301.6,301.7,283.45,285.85,41549,179573
KCZ26,2026-02-04,289.65,293.15,280.25,283.2,54572,179237
KCZ26,2026-02-05,282.6,286.85,277.4,281.8,44481,178590
KCZ26,2026-02-06,283.95,288.4,273.05,275.15,60397,178816
KCZ26,2026-02-09,275.05,281.35,271.85,279.8,69069,177716
KCZ26,2026-02-10,282,282.55,275.1,276.65,72395,175044
KCZ26,2026-02-11,276.2,282.55,275.85,280.75,64284,160820
KCZ26,2026-02-12,283.8,287.45,281.35,285.55,53904,158480
KCZ26,2026-02-13,286.4,292.8,285,285.9,40245,156891
KCZ26,2026-02-17,285.35,285.35,269.2,272.15,53225,156645
KCZ26,2026-02-18,272.85,276.05,269.85,274.15,36410,157069
KCZ26,2026-02-19,274.95,275.85,264.35,272.95,41638,159501
KCZ26,2026-02-20,275,277.45,268,272.35,32384,160947
KCZ26,2026-02-23,271.3,272,264,264.75,25984,161831
KCZ26,2026-02-24,263.65,271.4,262.05,270.95,33806,164239
KCZ26,2026-02-25,271.4,272.25,267,270.6,22960,164893
KCZ26,2026-02-26,270.65,271.1,266.6,268.35,18151,165147
KCZ26,2026-02-27,267.15,268.5,262.6,266.9,27367,166491
KCZ26,2026-03-02,266.5,270.8,263.35,270.6,33297,169070
KCZ26,2026-03-03,270.5,275.8,264.85,269.35,38599,169433
KCZ26,2026-03-04,269.35,273.7,268.9,270.95,37390,170849
KCZ26,2026-03-05,271,278.6,270.7,273.85,32153,171082
KCZ26,2026-03-06,278,280.55,273.85,277.65,34737,170457
KCZ26,2026-03-09,279.25,284.65,276.5,278.9,36195,169289
KCZ26,2026-03-10,277.9,279.4,275,278.7,29614,167071
KCZ26,2026-03-11,277,277,267.2,271.2,33044,165560
KCZ26,2026-03-12,271.2,279,270.4,274.55,34249,166856
KCZ26,2026-03-13,273.4,273.4,265,267.3,28412,167262
KCZ26,2026-03-16,267,271.6,264.3,271.3,41463,170070
KCZ26,2026-03-17,271.3,276.2,270,271.85,58657,173683
KCZ26,2026-03-18,271,271.5,266.9,270.8,32673,174396
KCZ26,2026-03-19,273,278.2,269,276.7,37440,175425
KCZ26,2026-03-20,278.65,282.9,273.65,280.4,59064,175815
KCZ26,2026-03-23,279.6,280,271.5,276.15,55227,173593
KCZ26,2026-03-24,276.35,284.5,275.9,283.3,61214,174861
KCZ26,2026-03-25,282.8,286.1,279.55,284.35,43114,173565
KCZ26,2026-03-26,283.7,285.65,279.45,280.2,41358,173188
KCZ26,2026-03-27,279.8,280.55,273.6,274.7,32293,173420
KCZ26,2026-03-30,273,273,265.8,266.8,36250,174407
KCZ26,2026-03-31,267.4,269.7,266.25,268.95,42212,175500
KCZ26,2026-04-01,268.05,270.15,263.55,268.4,43893,175195
KCZ26,2026-04-02,269.9,271.3,264.65,266.55,32888,175584
KCZ26,2026-04-06,266.15,270,265.05,269.2,16040,175692
KCZ26,2026-04-07,269.2,269.2,260,260.2,49535,176140
KCZ26,2026-04-08,260,266.9,258.95,266.55,50271,176950
KCZ26,2026-04-09,265.6,268.3,263.35,266.5,55939,176659
KCZ26,2026-04-10,265.6,272.05,264.75,271.25,59460,173449
KCZ26,2026-04-13,271.25,274.6,269.3,272.2,49228,170420
KCZ26,2026-04-14,271.6,276.4,269.6,274.3,46219,168563
KCZ26,2026-04-15,274.1,276.5,272.45,275.5,43012,166021
KCZ26,2026-04-16,274.85,275.2,266.25,268.95,36916,166425
KCZ26,2026-04-17,269.35,271.25,263.75,264.9,35412,163976
KCZ26,2026-04-20,266.55,270.2,265.55,269.55,27927,162470
KCZ26,2026-04-21,267.55,269.15,260.35,264.4,41123,162870
KCZ26,2026-04-22,269,271.95,268.6,270.2,31299,165930
KCZ26,2026-04-23,269,281.45,269,279.45,42794,170215
KCZ26,2026-04-24,278.9,285.5,276.2,277,37396,171434
KCZ26,2026-04-27,274.1,277.05,269.6,271.15,24076,170441
KCZ26,2026-04-28,271.75,276.5,270.95,272.85,20258,171239
KCZ26,2026-04-29,273.15,275.85,270.95,272.75,20687,172732
KCZ26,2026-04-30,271.7,273.2,266.25,267.65,25185,173282
KCZ26,2026-05-01,268.8,271,263.25,267.5,26122,174689
KCZ26,2026-05-04,269.5,272.6,268,268.6,22068,174897
KCZ26,2026-05-05,269.6,278.15,269.1,272.65,36204,176045
KCZ26,2026-05-06,273.5,275.75,268.2,269.35,29353,177532
KCZ26,2026-05-07,268.65,269.1,257.4,258.85,45618,179382
KCZ26,2026-05-08,258.7,263.6,258.1,260.6,31008,180099
KCZ26,2026-05-11,261.35,268.55,254.25,268.25,34959,181716
KCZ26,2026-05-12,267.25,268.95,262.3,266.3,30934,182249
KCZ26,2026-05-13,269.5,272.4,265.75,267.05,24394,183224
KCZ26,2026-05-14,267.25,267.25,260.5,261.6,24627,183990
KCZ26,2026-05-15,260.8,263.9,251.9,253.45,38893,186441
KCZ26,2026-05-18,253.25,256.25,249.15,249.8,31321,188318
KCZ26,2026-05-19,252,255.35,248.75,254.65,33807,189817
KCZ26,2026-05-20,254.65,256.45,249.75,252.9,31358,191185
KCZ26,2026-05-21,253.15,258,251.3,257.25,31790,192335
KCZ26,2026-05-22,258.85,258.95,254.3,256.95,19626,192691
KCZ26,2026-05-26,256.2,259.55,252.4,258.3,29786,193648
KCZ26,2026-05-27,258.35,260.35,253.15,254.2,26286,195120
KCZ26,2026-05-28,255.2,262.1,255.2,258.9,30382,196683
KCZ26,2026-05-29,259.15,259.3,250.95,251.2,31765,0
KCZ26,2026-06-01,251.8,254.65,251.8,254.45,5243,0
