KCZ26,2025-09-08,310,322.05,310,321.6,29246,176619
KCZ26,2025-09-09,322.2,324.85,317.85,318.9,31370,176855
KCZ26,2025-09-10,321.3,323.5,318,322.25,25391,177695
KCZ26,2025-09-11,321.8,324.6,319.25,323.35,24859,177816
KCZ26,2025-09-12,324.95,330.85,323.3,329.6,35975,176499
KCZ26,2025-09-15,329.75,346.7,328.75,345.25,56336,175765
KCZ26,2025-09-16,341.8,348.55,335.65,337.25,49176,176005
KCZ26,2025-09-17,332.5,332.5,306.3,307.5,57833,172925
KCZ26,2025-09-18,308.15,311.35,304.6,309.3,40015,171574
KCZ26,2025-09-19,310.45,311.15,289,298.15,54841,171081
KCZ26,2025-09-22,299.25,300.65,294.05,299.25,26205,170964
KCZ26,2025-09-23,296.7,303.5,290.8,291.55,51574,169676
KCZ26,2025-09-24,292.6,304.05,292.6,303,37636,169532
KCZ26,2025-09-25,305,310.55,297.75,303.6,32231,169078
KCZ26,2025-09-26,310,315,308.15,311.95,31841,167601
KCZ26,2025-09-29,315,320.8,310.5,312.5,28320,165676
KCZ26,2025-09-30,313.4,319.1,309.8,316.6,29419,165749
KCZ26,2025-10-01,315.2,327.65,309.75,326.8,28471,166498
KCZ26,2025-10-02,328.15,328.95,318.9,321.9,18489,166978
KCZ26,2025-10-03,325,331.35,324,331.25,28172,167363
KCZ26,2025-10-06,325,330,319.15,322.2,26534,168313
KCZ26,2025-10-07,324.2,324.2,312,315.5,25156,168490
KCZ26,2025-10-08,315.2,324.55,314,323.7,26939,169463
KCZ26,2025-10-09,323.65,325.3,315.65,316.75,22029,170985
KCZ26,2025-10-10,315.95,319.3,310.75,312.7,24882,172938
KCZ26,2025-10-13,315,323.5,314.65,322.45,25573,174798
KCZ26,2025-10-14,320.95,330.95,319.45,327.1,50472,175792
KCZ26,2025-10-15,325,332,317.35,321.3,52204,176131
KCZ26,2025-10-16,317.95,328.95,314.7,321.95,29032,175527
KCZ26,2025-10-17,320,324.05,316.65,323.05,33481,176169
KCZ26,2025-10-20,324.7,330.7,323.9,327.5,23333,176172
KCZ26,2025-10-21,325.05,335.95,325.05,335.35,27291,176952
KCZ26,2025-10-22,335.55,344,333.7,339.25,40093,177117
KCZ26,2025-10-23,335.05,348.4,325.75,328.45,53990,178611
KCZ26,2025-10-24,329.5,330.95,321.15,324.25,33410,176565
KCZ26,2025-10-27,320.05,323.4,313.55,316.3,33244,175434
KCZ26,2025-10-28,314.3,319,307.55,314.05,36674,173876
KCZ26,2025-10-29,315.95,320.35,310,319.45,29617,173471
KCZ26,2025-10-30,320.3,321.15,314.15,320.55,27614,174234
KCZ26,2025-10-31,321.4,322.95,314.85,318.7,25012,174686
KCZ26,2025-11-03,318.7,331.1,318.7,329.45,39515,176829
KCZ26,2025-11-04,330.65,337.3,328.4,330.4,35158,176007
KCZ26,2025-11-05,330.4,343,330.1,340.55,48659,174180
KCZ26,2025-11-06,340.75,340.8,328.3,329,47206,173894
KCZ26,2025-11-07,330,336.45,327.2,333.85,56423,174799
KCZ26,2025-11-10,335.4,343.9,334.7,341.2,54584,176586
KCZ26,2025-11-11,340,346.7,337.85,346.2,50225,178367
KCZ26,2025-11-12,343,343,321,324.7,74903,167132
KCZ26,2025-11-13,321,326.95,319.5,324.45,42772,163102
KCZ26,2025-11-14,323.15,325.25,314.05,323.1,48106,159857
KCZ26,2025-11-17,325,330,319.4,323.7,41418,158357
KCZ26,2025-11-18,323.85,333.85,323.75,332.2,43980,155331
KCZ26,2025-11-19,328.9,330.75,320.25,322.1,23100,154671
KCZ26,2025-11-20,324,327.8,322.45,324.1,19677,157416
KCZ26,2025-11-21,311.25,322.6,305,319.25,47489,157754
KCZ26,2025-11-24,318.85,325.6,318.5,324.2,20767,158089
KCZ26,2025-11-25,327,331.7,323.25,331.4,22356,159439
KCZ26,2025-11-26,328,331.15,324.5,327.8,21763,158869
KCZ26,2025-11-28,328.25,332.65,326.65,330.2,17200,159126
KCZ26,2025-12-01,325,331.05,321.1,329.8,23837,159849
KCZ26,2025-12-02,329.7,330,321.55,322.8,26413,158348
KCZ26,2025-12-03,323.85,325.45,321.5,322.25,21788,160641
