KCZ26,2025-08-11,269.85,281.8,269.7,280.2,77087,149482
KCZ26,2025-08-12,281.5,281.5,271.5,274.8,45949,146352
KCZ26,2025-08-13,276.2,280.8,276,278.7,50146,149485
KCZ26,2025-08-14,280.35,285.55,274.85,284.15,41218,151581
KCZ26,2025-08-15,283.75,295.5,283.6,294.1,47053,152139
KCZ26,2025-08-18,292.85,297.5,287.15,295.9,41491,151623
KCZ26,2025-08-19,299.45,305.05,296.6,303.2,52020,152281
KCZ26,2025-08-20,301.4,310.35,297.15,307.45,54760,153233
KCZ26,2025-08-21,307.3,313.2,304.6,312.4,44701,157015
KCZ26,2025-08-22,309.75,322.55,309.75,321.2,44701,160604
KCZ26,2025-08-25,319.1,328,318.15,322.35,29314,161740
KCZ26,2025-08-26,319.1,321.35,311.95,318.95,31409,161225
KCZ26,2025-08-27,317,326.4,313.8,325.7,42880,163170
KCZ26,2025-08-28,321.95,329.1,318.5,321.6,37594,167305
KCZ26,2025-08-29,320.4,327.6,316.6,326.35,35070,168347
KCZ26,2025-09-02,315.35,320.35,308.1,311.25,45682,170009
KCZ26,2025-09-03,312.85,317,311.55,313.8,23525,171263
KCZ26,2025-09-04,311.2,316.5,308.4,313.5,33953,174848
KCZ26,2025-09-05,313.15,314.5,308.95,313.15,19724,174975
KCZ26,2025-09-08,310,322.05,310,321.6,29246,176619
KCZ26,2025-09-09,322.2,324.85,317.85,318.9,31370,176855
KCZ26,2025-09-10,321.3,323.5,318,322.25,25391,177695
KCZ26,2025-09-11,321.8,324.6,319.25,323.35,24859,177816
KCZ26,2025-09-12,324.95,330.85,323.3,329.6,35975,176499
KCZ26,2025-09-15,329.75,346.7,328.75,345.25,56336,175765
KCZ26,2025-09-16,341.8,348.55,335.65,337.25,49176,176005
KCZ26,2025-09-17,332.5,332.5,306.3,307.5,57833,172925
KCZ26,2025-09-18,308.15,311.35,304.6,309.3,40015,171574
KCZ26,2025-09-19,310.45,311.15,289,298.15,54841,171081
KCZ26,2025-09-22,299.25,300.65,294.05,299.25,26205,170964
KCZ26,2025-09-23,296.7,303.5,290.8,291.55,51574,169676
KCZ26,2025-09-24,292.6,304.05,292.6,303,37636,169532
KCZ26,2025-09-25,305,310.55,297.75,303.6,32231,169078
KCZ26,2025-09-26,310,315,308.15,311.95,31841,167601
KCZ26,2025-09-29,315,320.8,310.5,312.5,28320,165676
KCZ26,2025-09-30,313.4,319.1,309.8,316.6,29419,165749
KCZ26,2025-10-01,315.2,327.65,309.75,326.8,28471,166498
KCZ26,2025-10-02,328.15,328.95,318.9,321.9,18489,166978
KCZ26,2025-10-03,325,331.35,324,331.25,28172,167363
KCZ26,2025-10-06,325,330,319.15,322.2,26534,168313
KCZ26,2025-10-07,324.2,324.2,312,315.5,25156,168490
KCZ26,2025-10-08,315.2,324.55,314,323.7,26939,169463
KCZ26,2025-10-09,323.65,325.3,315.65,316.75,22029,170985
KCZ26,2025-10-10,315.95,319.3,310.75,312.7,24882,172938
KCZ26,2025-10-13,315,323.5,314.65,322.45,25573,174798
KCZ26,2025-10-14,320.95,330.95,319.45,327.1,50472,175792
KCZ26,2025-10-15,325,332,317.35,321.3,52204,176131
KCZ26,2025-10-16,317.95,328.95,314.7,321.95,29032,175527
KCZ26,2025-10-17,320,324.05,316.65,323.05,33481,176169
KCZ26,2025-10-20,324.7,330.7,323.9,327.5,23333,176172
KCZ26,2025-10-21,325.05,335.95,325.05,335.35,27291,176952
KCZ26,2025-10-22,335.55,344,333.7,339.25,40093,177117
KCZ26,2025-10-23,335.05,348.4,325.75,328.45,53990,178611
KCZ26,2025-10-24,329.5,330.95,321.15,324.25,33410,176565
KCZ26,2025-10-27,320.05,323.4,313.55,316.3,33244,175434
KCZ26,2025-10-28,314.3,319,307.55,314.05,36674,173876
KCZ26,2025-10-29,315.95,320.35,310,319.45,29617,173471
KCZ26,2025-10-30,320.3,321.15,314.15,320.55,27614,174234
KCZ26,2025-10-31,321.4,322.95,314.85,318.7,25012,174686
KCZ26,2025-11-03,318.7,331.1,318.7,329.45,39515,176829
KCZ26,2025-11-04,330.65,337.3,328.4,330.4,35158,176007
KCZ26,2025-11-05,330.4,343,330.1,340.55,48659,174180
KCZ26,2025-11-06,340.75,340.8,328.3,329,47206,173894
KCZ26,2025-11-07,330,336.45,327.2,333.85,56423,174799
KCZ26,2025-11-10,335.4,343.9,334.7,341.2,54584,176586
KCZ26,2025-11-11,340,346.7,337.85,346.2,50225,178367
KCZ26,2025-11-12,343,343,321,324.7,74903,167132
KCZ26,2025-11-13,321,326.95,319.5,324.45,42772,163102
KCZ26,2025-11-14,323.15,325.25,314.05,323.1,48106,159857
KCZ26,2025-11-17,325,330,319.4,323.7,41418,158357
KCZ26,2025-11-18,323.85,333.85,323.75,332.2,43980,155331
KCZ26,2025-11-19,328.9,330.75,320.25,322.1,23100,154671
KCZ26,2025-11-20,324,327.8,322.45,324.1,19677,157416
KCZ26,2025-11-21,311.25,322.6,305,319.25,47489,157754
KCZ26,2025-11-24,318.85,325.6,318.5,324.2,20767,158089
KCZ26,2025-11-25,327,331.7,323.25,331.4,22356,159439
KCZ26,2025-11-26,328,331.15,324.5,327.8,21763,158869
KCZ26,2025-11-28,328.25,332.65,326.65,330.2,17200,159126
KCZ26,2025-12-01,325,331.05,321.1,329.8,23837,159849
KCZ26,2025-12-02,329.7,330,321.55,322.8,26413,158348
KCZ26,2025-12-03,323.85,325.45,321.5,322.25,21788,160641
KCZ26,2025-12-04,323.9,330.4,322.15,329.9,21868,161917
KCZ26,2025-12-05,325.95,326.7,323.25,324.45,16442,161913
KCZ26,2025-12-08,322.9,326.4,315,315.95,25004,162625
KCZ26,2025-12-09,318.5,323.45,318.3,319.15,20278,163907
KCZ26,2025-12-10,319.2,326.95,318.3,323.4,22167,164917
KCZ26,2025-12-11,323.15,330.05,322.8,327,20196,166339
KCZ26,2025-12-12,326.8,328.3,321.15,322.4,25604,165745
KCZ26,2025-12-15,321.6,323.1,314.7,316.65,34993,163048
KCZ26,2025-12-16,319.7,319.7,310.25,310.35,38650,160631
KCZ26,2025-12-17,310.2,313.6,307,307.25,37601,159510
KCZ26,2025-12-18,308.45,309.5,305,305.3,30383,160006
KCZ26,2025-12-19,306.75,307.55,303.05,303.6,37732,160222
KCZ26,2025-12-22,308.5,312.1,302.5,310.25,24229,160859
KCZ26,2025-12-23,313.4,315,309.7,311,21716,161478
KCZ26,2025-12-24,312.2,313,308.8,310.85,16335,161523
KCZ26,2025-12-26,309.85,315,309.85,314.85,16044,162095
KCZ26,2025-12-29,313.25,318.6,313.2,317.1,18238,163573
KCZ26,2025-12-30,315.25,324,315.2,315.65,26221,164520
KCZ26,2025-12-31,314.75,319.05,313.95,314.55,17486,164245
KCZ26,2026-01-02,314.45,323.25,311.45,323.05,23050,165206
KCZ26,2026-01-05,322.5,324,316.35,323.05,37849,166936
KCZ26,2026-01-06,320.8,332.55,320.6,332.1,59145,170823
KCZ26,2026-01-07,329.95,339,329.95,334.75,47479,170556
KCZ26,2026-01-08,330.8,341.75,330.8,333,37524,172138
KCZ26,2026-01-09,330.1,330.35,319.2,320.65,37905,171234
KCZ26,2026-01-12,319.85,321.5,316.1,320.05,25447,170502
KCZ26,2026-01-13,323.25,325.9,320,323.9,35354,170695
KCZ26,2026-01-14,325,326.2,319.65,321.25,30489,171813
KCZ26,2026-01-15,319.45,324.05,316.5,323.3,25773,171549
KCZ26,2026-01-16,324.1,325.35,319.55,320.55,22901,170706
KCZ26,2026-01-20,318.6,320.05,311.95,312.85,27019,170437
KCZ26,2026-01-21,312.8,313.35,308.75,313.2,27784,170293
KCZ26,2026-01-22,312.45,315,310,313.7,22042,170743
KCZ26,2026-01-23,314.1,320.1,313.45,315.95,23186,172530
KCZ26,2026-01-26,315.85,321.4,315.35,320.15,24603,172171
KCZ26,2026-01-27,320.55,328.3,320.15,325.95,35952,174890
KCZ26,2026-01-28,327.1,330,314.5,314.95,36679,175373
KCZ26,2026-01-29,315.2,316,310,310.85,22053,177112
KCZ26,2026-01-30,310.4,310.55,298.8,298.85,41456,0
