KCU26,2025-10-08,324.1,333.15,322.95,332.25,26939,169463
KCU26,2025-10-09,332.3,334.15,324.3,325.1,22029,170985
KCU26,2025-10-10,325.1,329.55,319.05,320.9,24882,172938
KCU26,2025-10-13,323.45,331.9,322.9,330.85,25573,174798
KCU26,2025-10-14,329.35,341.5,327.3,336.2,50472,175792
KCU26,2025-10-15,333.1,343.75,327.25,331.1,52204,176131
KCU26,2025-10-16,327.9,338.9,324.45,331.85,29032,175527
KCU26,2025-10-17,331.25,334.6,326.3,332.9,33481,176169
KCU26,2025-10-20,335.9,341.45,333.65,338.15,23333,176172
KCU26,2025-10-21,335.6,346.95,335.6,346.05,27291,176952
KCU26,2025-10-22,347.05,355.9,344.65,350.8,40093,177117
KCU26,2025-10-23,349.1,360.85,338.15,340.95,53990,178611
KCU26,2025-10-24,342.05,344.2,333.85,336.65,33410,176565
KCU26,2025-10-27,332,335.15,325.1,327.4,33244,175434
KCU26,2025-10-28,325.8,329.85,318.15,324.7,36674,173876
KCU26,2025-10-29,328,331.15,320.8,330.15,29617,173471
KCU26,2025-10-30,331.1,332.15,324.85,331.45,27614,174234
KCU26,2025-10-31,332.5,334.1,325.85,329.65,25012,174686
KCU26,2025-11-03,329.75,343,329.75,341.05,39515,176829
KCU26,2025-11-04,342.8,349.35,340.2,342,35158,176007
KCU26,2025-11-05,340,354.75,340,352.05,48659,174180
KCU26,2025-11-06,352.8,352.8,338.25,339.05,47206,173894
KCU26,2025-11-07,340.6,346.8,336.45,343.95,56423,174799
KCU26,2025-11-10,344.5,353.5,344.2,350.85,54584,176586
KCU26,2025-11-11,349.2,356.15,347.3,355.4,50225,178367
KCU26,2025-11-12,349.2,352.5,330.45,333.65,74903,167132
KCU26,2025-11-13,331.1,335.3,328.15,332.7,42772,163102
KCU26,2025-11-14,332,333.6,321.65,330.8,48106,159857
KCU26,2025-11-17,333.15,338.35,326.85,331.95,41418,158357
KCU26,2025-11-18,332.35,342.6,331.9,341.45,43980,155331
KCU26,2025-11-19,341.45,341.45,328.65,330.35,23100,154671
KCU26,2025-11-20,331.05,336.15,330.35,332.25,19677,157416
KCU26,2025-11-21,320,330.9,312.15,326.35,47489,157754
KCU26,2025-11-24,329.7,333.35,325.7,331.9,20767,158089
KCU26,2025-11-25,334.75,339.45,330.4,339.05,22356,159439
KCU26,2025-11-26,337,339.2,332.9,336.35,21763,158869
KCU26,2025-11-28,336.65,341.75,334.8,338.1,17200,159126
KCU26,2025-12-01,333.15,339.4,329,337.35,23837,159849
KCU26,2025-12-02,337.6,338.25,329.85,331,26413,158348
KCU26,2025-12-03,332,334.2,330,330.75,21788,160641
KCU26,2025-12-04,331.9,339,330.45,338.5,21868,161917
KCU26,2025-12-05,335.4,336.2,331.7,332.9,16442,161913
KCU26,2025-12-08,331.75,335,323.4,324.45,25004,162625
KCU26,2025-12-09,327.65,332.2,326.5,327.5,20278,163907
KCU26,2025-12-10,327.5,335.45,326.25,331.85,22167,164917
KCU26,2025-12-11,331.75,338.5,331.15,335.5,20196,166339
KCU26,2025-12-12,335.35,337.55,329.65,330.75,25604,165745
KCU26,2025-12-15,330,331.5,321.8,324.3,34993,163048
KCU26,2025-12-16,326.15,326.8,317.15,317.35,38650,160631
KCU26,2025-12-17,316.7,321.05,313,313.45,37601,159510
KCU26,2025-12-18,316.4,316.4,310.85,311.4,30383,160006
KCU26,2025-12-19,312.2,313.55,308.65,309.25,37732,160222
KCU26,2025-12-22,311.5,317.55,307.95,315.85,24229,160859
