KCU26,2025-07-14,258,272.2,258,270.4,39038,150987
KCU26,2025-07-15,268.95,274.65,264.9,265.65,24062,150606
KCU26,2025-07-16,265.9,275.7,265.9,274.45,29465,151341
KCU26,2025-07-17,275.6,275.6,268.9,271.8,28314,151052
KCU26,2025-07-18,275,276,267.65,269.9,22535,150760
KCU26,2025-07-21,267.05,268.3,261.55,262.2,28334,151618
KCU26,2025-07-22,260.95,266.25,256.75,264.7,25730,152845
KCU26,2025-07-23,264.35,269.95,262.75,269.05,22992,152830
KCU26,2025-07-24,267.4,273.1,267.4,271.85,25232,153599
KCU26,2025-07-25,272,273.35,266.3,266.5,22612,154906
KCU26,2025-07-28,269.7,272.8,268.4,270.7,28525,155072
KCU26,2025-07-29,270.7,270.7,260.95,267.7,39214,155650
KCU26,2025-07-30,266.45,270.35,262.4,264.8,28357,157007
KCU26,2025-07-31,269.4,272,264.9,266.15,29429,157949
KCU26,2025-08-01,264.25,267.35,254.7,255.2,35902,159650
KCU26,2025-08-04,259.2,262.9,257.15,259.2,32154,159563
KCU26,2025-08-05,259.75,266.8,259.5,266.8,41467,162429
KCU26,2025-08-06,266.3,266.3,260.45,262.4,37469,160404
KCU26,2025-08-07,264.7,267.15,262.65,267.15,47428,157584
KCU26,2025-08-08,266.85,276.1,266.85,275.8,68959,154654
KCU26,2025-08-11,274.15,286.3,273.1,284.65,77087,149482
KCU26,2025-08-12,284,288.8,275.9,279.25,45949,146352
KCU26,2025-08-13,280.85,285.9,280.8,283.45,50146,149485
KCU26,2025-08-14,285.45,290.75,279.3,289,41218,151581
KCU26,2025-08-15,290.55,300.95,288.7,299.75,47053,152139
KCU26,2025-08-18,300.5,303.15,292.35,301.95,41491,151623
KCU26,2025-08-19,305.55,313.2,303.25,311.45,52020,152281
KCU26,2025-08-20,310.5,319,306.4,316.4,54760,153233
KCU26,2025-08-21,316.25,324.25,314.3,323.85,44701,157015
KCU26,2025-08-22,323,335.15,321.5,333.9,44701,160604
KCU26,2025-08-25,333,340.75,330.6,335.05,29314,161740
KCU26,2025-08-26,331.2,333.7,323.4,331.1,31409,161225
KCU26,2025-08-27,331,340,325.1,338.8,42880,163170
KCU26,2025-08-28,334.3,342.35,330,333.6,37594,167305
KCU26,2025-08-29,333.7,339.75,328.2,338.6,35070,168347
KCU26,2025-09-02,329.05,332.55,319.4,322.9,45682,170009
KCU26,2025-09-03,324.75,329.05,323.15,325.7,23525,171263
KCU26,2025-09-04,322.7,328.6,318.95,325.4,33953,174848
KCU26,2025-09-05,323.75,325.9,320.35,324.5,19724,174975
KCU26,2025-09-08,321.35,334.25,321.3,333.75,29246,176619
KCU26,2025-09-09,334.2,337.75,329.7,330.85,31370,176855
KCU26,2025-09-10,332.7,336,330.1,334.6,25391,177695
KCU26,2025-09-11,333.8,336.25,331.05,334.95,24859,177816
KCU26,2025-09-12,336.75,343.1,333.9,341.7,35975,176499
KCU26,2025-09-15,341.75,359.4,341.15,358,56336,175765
KCU26,2025-09-16,355.05,361.55,347.4,348.85,49176,176005
KCU26,2025-09-17,345.2,345.2,316.4,317.8,57833,172925
KCU26,2025-09-18,319.4,321.95,314.8,319.75,40015,171574
KCU26,2025-09-19,321.3,321.8,298.35,307,54841,171081
KCU26,2025-09-22,308.25,309.75,303,308.5,26205,170964
KCU26,2025-09-23,305.2,312.7,299.1,299.9,51574,169676
KCU26,2025-09-24,301.05,312.55,300.85,311.45,37636,169532
KCU26,2025-09-25,314.2,319.3,306.1,312.35,32231,169078
KCU26,2025-09-26,318.7,322.7,316.95,320.5,31841,167601
KCU26,2025-09-29,323.65,329.5,319.35,320.75,28320,165676
KCU26,2025-09-30,322,327.5,318.3,324.8,29419,165749
KCU26,2025-10-01,322.75,335.65,318,334.95,28471,166498
KCU26,2025-10-02,336.4,337.3,327,329.8,18489,166978
KCU26,2025-10-03,334.3,340.1,332.45,339.8,28172,167363
KCU26,2025-10-06,331.95,338.95,327.7,330.7,26534,168313
KCU26,2025-10-07,331.75,331.75,320.85,324.2,25156,168490
KCU26,2025-10-08,324.1,333.15,322.95,332.25,26939,169463
KCU26,2025-10-09,332.3,334.15,324.3,325.1,22029,170985
KCU26,2025-10-10,325.1,329.55,319.05,320.9,24882,172938
KCU26,2025-10-13,323.45,331.9,322.9,330.85,25573,174798
KCU26,2025-10-14,329.35,341.5,327.3,336.2,50472,175792
KCU26,2025-10-15,333.1,343.75,327.25,331.1,52204,176131
KCU26,2025-10-16,327.9,338.9,324.45,331.85,29032,175527
KCU26,2025-10-17,331.25,334.6,326.3,332.9,33481,176169
KCU26,2025-10-20,335.9,341.45,333.65,338.15,23333,176172
KCU26,2025-10-21,335.6,346.95,335.6,346.05,27291,176952
KCU26,2025-10-22,347.05,355.9,344.65,350.8,40093,177117
KCU26,2025-10-23,349.1,360.85,338.15,340.95,53990,178611
KCU26,2025-10-24,342.05,344.2,333.85,336.65,33410,176565
KCU26,2025-10-27,332,335.15,325.1,327.4,33244,175434
KCU26,2025-10-28,325.8,329.85,318.15,324.7,36674,173876
KCU26,2025-10-29,328,331.15,320.8,330.15,29617,173471
KCU26,2025-10-30,331.1,332.15,324.85,331.45,27614,174234
KCU26,2025-10-31,332.5,334.1,325.85,329.65,25012,174686
KCU26,2025-11-03,329.75,343,329.75,341.05,39515,176829
KCU26,2025-11-04,342.8,349.35,340.2,342,35158,176007
KCU26,2025-11-05,340,354.75,340,352.05,48659,174180
KCU26,2025-11-06,352.8,352.8,338.25,339.05,47206,173894
KCU26,2025-11-07,340.6,346.8,336.45,343.95,56423,174799
KCU26,2025-11-10,344.5,353.5,344.2,350.85,54584,176586
KCU26,2025-11-11,349.2,356.15,347.3,355.4,50225,178367
KCU26,2025-11-12,349.2,352.5,330.45,333.65,74903,167132
