KCU26,2025-08-11,274.15,286.3,273.1,284.65,77087,149482
KCU26,2025-08-12,284,288.8,275.9,279.25,45949,146352
KCU26,2025-08-13,280.85,285.9,280.8,283.45,50146,149485
KCU26,2025-08-14,285.45,290.75,279.3,289,41218,151581
KCU26,2025-08-15,290.55,300.95,288.7,299.75,47053,152139
KCU26,2025-08-18,300.5,303.15,292.35,301.95,41491,151623
KCU26,2025-08-19,305.55,313.2,303.25,311.45,52020,152281
KCU26,2025-08-20,310.5,319,306.4,316.4,54760,153233
KCU26,2025-08-21,316.25,324.25,314.3,323.85,44701,157015
KCU26,2025-08-22,323,335.15,321.5,333.9,44701,160604
KCU26,2025-08-25,333,340.75,330.6,335.05,29314,161740
KCU26,2025-08-26,331.2,333.7,323.4,331.1,31409,161225
KCU26,2025-08-27,331,340,325.1,338.8,42880,163170
KCU26,2025-08-28,334.3,342.35,330,333.6,37594,167305
KCU26,2025-08-29,333.7,339.75,328.2,338.6,35070,168347
KCU26,2025-09-02,329.05,332.55,319.4,322.9,45682,170009
KCU26,2025-09-03,324.75,329.05,323.15,325.7,23525,171263
KCU26,2025-09-04,322.7,328.6,318.95,325.4,33953,174848
KCU26,2025-09-05,323.75,325.9,320.35,324.5,19724,174975
KCU26,2025-09-08,321.35,334.25,321.3,333.75,29246,176619
KCU26,2025-09-09,334.2,337.75,329.7,330.85,31370,176855
KCU26,2025-09-10,332.7,336,330.1,334.6,25391,177695
KCU26,2025-09-11,333.8,336.25,331.05,334.95,24859,177816
KCU26,2025-09-12,336.75,343.1,333.9,341.7,35975,176499
KCU26,2025-09-15,341.75,359.4,341.15,358,56336,175765
KCU26,2025-09-16,355.05,361.55,347.4,348.85,49176,176005
KCU26,2025-09-17,345.2,345.2,316.4,317.8,57833,172925
KCU26,2025-09-18,319.4,321.95,314.8,319.75,40015,171574
KCU26,2025-09-19,321.3,321.8,298.35,307,54841,171081
KCU26,2025-09-22,308.25,309.75,303,308.5,26205,170964
KCU26,2025-09-23,305.2,312.7,299.1,299.9,51574,169676
KCU26,2025-09-24,301.05,312.55,300.85,311.45,37636,169532
KCU26,2025-09-25,314.2,319.3,306.1,312.35,32231,169078
KCU26,2025-09-26,318.7,322.7,316.95,320.5,31841,167601
KCU26,2025-09-29,323.65,329.5,319.35,320.75,28320,165676
KCU26,2025-09-30,322,327.5,318.3,324.8,29419,165749
KCU26,2025-10-01,322.75,335.65,318,334.95,28471,166498
KCU26,2025-10-02,336.4,337.3,327,329.8,18489,166978
KCU26,2025-10-03,334.3,340.1,332.45,339.8,28172,167363
KCU26,2025-10-06,331.95,338.95,327.7,330.7,26534,168313
KCU26,2025-10-07,331.75,331.75,320.85,324.2,25156,168490
KCU26,2025-10-08,324.1,333.15,322.95,332.25,26939,169463
KCU26,2025-10-09,332.3,334.15,324.3,325.1,22029,170985
KCU26,2025-10-10,325.1,329.55,319.05,320.9,24882,172938
KCU26,2025-10-13,323.45,331.9,322.9,330.85,25573,174798
KCU26,2025-10-14,329.35,341.5,327.3,336.2,50472,175792
KCU26,2025-10-15,333.1,343.75,327.25,331.1,52204,176131
KCU26,2025-10-16,327.9,338.9,324.45,331.85,29032,175527
KCU26,2025-10-17,331.25,334.6,326.3,332.9,33481,176169
KCU26,2025-10-20,335.9,341.45,333.65,338.15,23333,176172
KCU26,2025-10-21,335.6,346.95,335.6,346.05,27291,176952
KCU26,2025-10-22,347.05,355.9,344.65,350.8,40093,177117
KCU26,2025-10-23,349.1,360.85,338.15,340.95,53990,178611
KCU26,2025-10-24,342.05,344.2,333.85,336.65,33410,176565
KCU26,2025-10-27,332,335.15,325.1,327.4,33244,175434
KCU26,2025-10-28,325.8,329.85,318.15,324.7,36674,173876
KCU26,2025-10-29,328,331.15,320.8,330.15,29617,173471
KCU26,2025-10-30,331.1,332.15,324.85,331.45,27614,174234
KCU26,2025-10-31,332.5,334.1,325.85,329.65,25012,174686
KCU26,2025-11-03,329.75,343,329.75,341.05,39515,176829
KCU26,2025-11-04,342.8,349.35,340.2,342,35158,176007
KCU26,2025-11-05,340,354.75,340,352.05,48659,174180
KCU26,2025-11-06,352.8,352.8,338.25,339.05,47206,173894
KCU26,2025-11-07,340.6,346.8,336.45,343.95,56423,174799
KCU26,2025-11-10,344.5,353.5,344.2,350.85,54584,176586
KCU26,2025-11-11,349.2,356.15,347.3,355.4,50225,178367
KCU26,2025-11-12,349.2,352.5,330.45,333.65,74903,167132
KCU26,2025-11-13,331.1,335.3,328.15,332.7,42772,163102
KCU26,2025-11-14,332,333.6,321.65,330.8,48106,159857
KCU26,2025-11-17,333.15,338.35,326.85,331.95,41418,158357
KCU26,2025-11-18,332.35,342.6,331.9,341.45,43980,155331
KCU26,2025-11-19,341.45,341.45,328.65,330.35,23100,154671
KCU26,2025-11-20,331.05,336.15,330.35,332.25,19677,157416
KCU26,2025-11-21,320,330.9,312.15,326.35,47489,157754
KCU26,2025-11-24,329.7,333.35,325.7,331.9,20767,158089
KCU26,2025-11-25,334.75,339.45,330.4,339.05,22356,159439
KCU26,2025-11-26,337,339.2,332.9,336.35,21763,158869
KCU26,2025-11-28,336.65,341.75,334.8,338.1,17200,159126
KCU26,2025-12-01,333.15,339.4,329,337.35,23837,159849
KCU26,2025-12-02,337.6,338.25,329.85,331,26413,158348
KCU26,2025-12-03,332,334.2,330,330.75,21788,160641
KCU26,2025-12-04,331.9,339,330.45,338.5,21868,161917
KCU26,2025-12-05,335.4,336.2,331.7,332.9,16442,161913
KCU26,2025-12-08,331.75,335,323.4,324.45,25004,162625
KCU26,2025-12-09,327.65,332.2,326.5,327.5,20278,163907
KCU26,2025-12-10,327.5,335.45,326.25,331.85,22167,164917
KCU26,2025-12-11,331.75,338.5,331.15,335.5,20196,166339
KCU26,2025-12-12,335.35,337.55,329.65,330.75,25604,165745
KCU26,2025-12-15,330,331.5,321.8,324.3,34993,163048
KCU26,2025-12-16,326.15,326.8,317.15,317.35,38650,160631
KCU26,2025-12-17,316.7,321.05,313,313.45,37601,159510
KCU26,2025-12-18,316.4,316.4,310.85,311.4,30383,160006
KCU26,2025-12-19,312.2,313.55,308.65,309.25,37732,160222
KCU26,2025-12-22,311.5,317.55,307.95,315.85,24229,160859
KCU26,2025-12-23,319.1,320.75,314.95,316.5,21716,161478
KCU26,2025-12-24,317.65,318.65,313.95,316.2,16335,161523
KCU26,2025-12-26,316.9,320.35,315.3,320.25,16044,162095
KCU26,2025-12-29,319.4,324,318.25,322.5,18238,163573
KCU26,2025-12-30,320.45,329.5,320.45,321.3,26221,164520
KCU26,2025-12-31,321.5,324.75,319.5,320.15,17486,164245
KCU26,2026-01-02,321.55,328.8,317,328.45,23050,165206
KCU26,2026-01-05,326.8,329.4,321.7,328.45,37849,166936
KCU26,2026-01-06,326.25,338.3,325.55,337.85,59145,170823
KCU26,2026-01-07,334.85,345.05,334.8,340.6,47479,170556
