KCK26,2025-08-11,284.7,299.25,284.1,297.55,77087,149482
KCK26,2025-08-12,297.5,302.55,287.95,291.95,45949,146352
KCK26,2025-08-13,293.9,300.05,293.15,296.4,50146,149485
KCK26,2025-08-14,297.9,304,292.4,302,41218,151581
KCK26,2025-08-15,303.9,317.05,301.3,314.8,47053,152139
KCK26,2025-08-18,315.25,319.65,306.95,317.95,41491,151623
KCK26,2025-08-19,320.9,333.2,319.65,330.8,52020,152281
KCK26,2025-08-20,330.9,339.65,327.4,335.8,54760,153233
KCK26,2025-08-21,335.2,347.5,333.95,346.75,44701,157015
KCK26,2025-08-22,346.65,361.15,344.75,359.4,44701,160604
KCK26,2025-08-25,359.85,367.9,356.25,359.85,29314,161740
KCK26,2025-08-26,357.45,357.8,346.2,354.4,31409,161225
KCK26,2025-08-27,353.15,365.4,347.25,364.25,42880,163170
KCK26,2025-08-28,363.35,369.6,354.7,357.8,37594,167305
KCK26,2025-08-29,357.6,365.9,351.25,363.65,35070,168347
KCK26,2025-09-02,354.9,357.25,343.2,348.6,45682,170009
KCK26,2025-09-03,345.95,355.8,345.95,351.5,23525,171263
KCK26,2025-09-04,349.75,357.35,345.45,351.7,33953,174848
KCK26,2025-09-05,350.25,352.9,345.85,350.5,19724,174975
KCK26,2025-09-08,347.25,361.9,346.5,361.15,29246,176619
KCK26,2025-09-09,361.15,367.4,356.35,357.5,31370,176855
KCK26,2025-09-10,357.1,364.4,357.1,362,25391,177695
KCK26,2025-09-11,359.35,363.45,357.6,361.4,24859,177816
KCK26,2025-09-12,360.5,371.15,359.85,369.8,35975,176499
KCK26,2025-09-15,369.6,389.2,368.9,387.9,56336,175765
KCK26,2025-09-16,386.35,392.15,375.6,377.2,49176,176005
KCK26,2025-09-17,374.4,374.4,342,344.35,57833,172925
KCK26,2025-09-18,346,349.3,341.8,347.3,40015,171574
KCK26,2025-09-19,348.4,349.85,323.65,332.45,54841,171081
KCK26,2025-09-22,334.45,335.95,327.9,334.3,26205,170964
KCK26,2025-09-23,331.7,337.75,322.4,323.2,51574,169676
KCK26,2025-09-24,324.6,336.45,323.8,335.4,37636,169532
KCK26,2025-09-25,339,344.4,330,337.75,32231,169078
KCK26,2025-09-26,339.9,348.95,339.9,345.35,31841,167601
KCK26,2025-09-29,350,355.05,341.9,343.65,28320,165676
KCK26,2025-09-30,343.4,351.25,341.4,347.45,29419,165749
KCK26,2025-10-01,345.55,358,340.5,357.05,28471,166498
KCK26,2025-10-02,358.3,359.6,348.95,351.45,18489,166978
KCK26,2025-10-03,356.8,363.1,354.6,362.5,28172,167363
KCK26,2025-10-06,358.9,361.85,350,353.25,26534,168313
KCK26,2025-10-07,353.5,354.15,344.15,347.3,25156,168490
KCK26,2025-10-08,346.7,356.55,345.8,355.6,26939,169463
KCK26,2025-10-09,355.35,357.85,347.25,348,22029,170985
KCK26,2025-10-10,347,353.5,341.75,343.75,24882,172938
KCK26,2025-10-13,343.1,355.7,343.1,354,25573,174798
KCK26,2025-10-14,352.3,367.7,350.5,363.15,50472,175792
KCK26,2025-10-15,361.9,375.75,354.75,359,52204,176131
KCK26,2025-10-16,354.25,366.85,351.7,359.25,29032,175527
KCK26,2025-10-17,357.1,362.85,353.05,360.35,33481,176169
KCK26,2025-10-20,362.6,370.8,362.6,367.6,23333,176172
KCK26,2025-10-21,365.55,376.55,364,375.6,27291,176952
KCK26,2025-10-22,376.45,387.25,375.55,382.2,40093,177117
KCK26,2025-10-23,380.4,396.4,370.7,373.45,53990,178611
KCK26,2025-10-24,374.35,377.05,364.85,367.85,33410,176565
KCK26,2025-10-27,361.7,364.35,353.2,354.5,33244,175434
KCK26,2025-10-28,354.1,357.45,344.65,351.2,36674,173876
KCK26,2025-10-29,353.3,357.7,347,356.55,29617,173471
KCK26,2025-10-30,358.1,360.15,350.75,358.15,27614,174234
KCK26,2025-10-31,359.15,362.05,353.05,357.45,25012,174686
KCK26,2025-11-03,357.5,373.3,357.45,371.35,39515,176829
KCK26,2025-11-04,372.3,380,369.1,370.8,35158,176007
KCK26,2025-11-05,369,383.45,368.35,380.1,48659,174180
KCK26,2025-11-06,381.6,382.05,363.95,365,47206,173894
KCK26,2025-11-07,365.05,374.45,361.55,370.95,56423,174799
KCK26,2025-11-10,369.4,380,369.4,378.2,54584,176586
KCK26,2025-11-11,375.2,385.05,374.65,383.65,50225,178367
KCK26,2025-11-12,377.2,381,358,360.8,74903,167132
KCK26,2025-11-13,359.1,361.55,354.95,358.65,42772,163102
KCK26,2025-11-14,357.25,360,346.65,356.9,48106,159857
KCK26,2025-11-17,361,365.2,352.05,358.75,41418,158357
KCK26,2025-11-18,359.4,372.4,358.25,370.25,43980,155331
KCK26,2025-11-19,366.6,368.3,355.7,357.3,23100,154671
KCK26,2025-11-20,358.4,364.05,357.15,359.5,19677,157416
KCK26,2025-11-21,345.55,357.55,336.4,352.25,47489,157754
KCK26,2025-11-24,354.4,360.85,351.05,359,20767,158089
KCK26,2025-11-25,361.85,366.3,356.3,365.7,22356,159439
KCK26,2025-11-26,362.65,365.7,358.9,362.7,21763,158869
KCK26,2025-11-28,362.65,368.2,360.8,364,17200,159126
