KCZ25,2025-04-09,331,342.75,315.35,332.05,79736,167149
KCZ25,2025-04-10,348.8,350,332.2,332.65,56831,162452
KCZ25,2025-04-11,335.2,344.25,331.2,341.25,72097,152877
KCZ25,2025-04-14,342.5,349.35,339.4,345.55,42444,148659
KCZ25,2025-04-15,348.25,356.2,347.75,354.05,44042,149805
KCZ25,2025-04-16,353.4,362.35,349.75,360.2,26134,147951
KCZ25,2025-04-17,361.9,363.45,353.5,358.7,26146,145099
KCZ25,2025-04-21,359.2,362.5,349.45,351.45,20218,144530
KCZ25,2025-04-22,354,361.2,350,359.35,21817,146006
KCZ25,2025-04-23,361.05,374.05,359.95,370.35,25983,147273
KCZ25,2025-04-24,368.45,382.4,366.65,381.85,29626,149020
KCZ25,2025-04-25,379.55,391.95,378.4,383.85,35503,153320
KCZ25,2025-04-28,379.55,393.45,378.15,392.25,27649,154511
KCZ25,2025-04-29,392,399.65,379.7,382.55,29403,155503
KCZ25,2025-04-30,383.7,389.1,379.8,383.95,22717,155973
KCZ25,2025-05-01,382.05,382.8,367.15,368.65,26888,154235
KCZ25,2025-05-02,371.3,376.15,366.6,370.15,17697,153825
KCZ25,2025-05-05,368.15,376.45,364.7,373.45,13960,154201
KCZ25,2025-05-06,371.9,378.55,369.45,375.45,17862,154370
KCZ25,2025-05-07,373.95,378.5,369.85,371.15,23884,154689
KCZ25,2025-05-08,372.2,374.75,369.25,374.25,17870,155430
KCZ25,2025-05-09,374.15,377.8,372.75,375.05,20930,156593
KCZ25,2025-05-12,375,377.45,360.55,361.85,36318,155496
KCZ25,2025-05-13,363.75,368.05,357.2,366.3,37612,154524
KCZ25,2025-05-14,365.35,368.4,356,357.45,43772,150044
KCZ25,2025-05-15,358.95,367.9,355.3,365.55,30031,149275
KCZ25,2025-05-16,364.85,364.85,355,357.5,21500,149248
KCZ25,2025-05-19,357.75,367.9,357.15,365.85,21693,149509
KCZ25,2025-05-20,364.3,370,360.2,361.35,19687,150118
KCZ25,2025-05-21,362,366.7,358.75,362.4,18545,151134
KCZ25,2025-05-22,360.55,360.6,352.45,354.2,32351,152561
KCZ25,2025-05-23,356,356.15,348.8,354.1,22141,152076
KCZ25,2025-05-27,353,357.85,348.8,355.1,27717,153055
KCZ25,2025-05-28,353.4,353.4,344,345.65,32919,153449
KCZ25,2025-05-29,346,349.5,340,341.25,30894,154536
KCZ25,2025-05-30,341.55,343.55,334.65,335.65,33461,154917
KCZ25,2025-06-02,334.3,339.35,331.45,337,39094,157035
KCZ25,2025-06-03,335.1,337.05,330,334.25,32532,158180
KCZ25,2025-06-04,334,341,333,339.45,34013,159664
KCZ25,2025-06-05,340.35,353.85,340.35,352.45,47135,159183
KCZ25,2025-06-06,353.2,366.8,349.1,350.9,64928,162717
KCZ25,2025-06-09,350.7,356.45,347.85,353.5,45643,162241
KCZ25,2025-06-10,353.2,363.95,346.2,347.55,61428,158885
